CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
35.2,3793.0,79.4,188,2472,59.0625
0.5,3793.0,37.9,176,2293,42.625
30.0,3793.0,87.2,219,3257,58.875
6.3,3793.0,37.0,172,2255,45.0
4.0,3793.0,42.7,180,2350,41.625
6.8,3793.0,42.5,181,2510,49.875
2.5,3793.0,36.6,177,2299,45.5
28.1,3793.0,73.2,197,2675,62.25
0.4,3793.0,32.4,174,2140,39.375
0.5,3793.0,32.6,163,2072,33.5625
25.5,3793.0,70.5,184,2514,57.3125
6.6,3793.0,36.5,167,2065,46.375
0.1,3793.0,32.3,169,2088,41.9375
5.3,3793.0,33.1,167,2124,45.375
0.0,3793.0,31.3,165,2052,34.5
6.2,3793.0,42.5,179,2375,51.0
40.4,3793.0,45.7,192,2745,60.875
43.1,3793.0,82.6,191,2537,67.0625
2.3,3793.0,37.9,176,2275,38.25
0.1,3793.0,32.5,164,2116,32.875
0.3,3793.0,31.4,165,2084,39.5
31.8,3793.0,77.2,188,2429,60.4375
15.6,3793.0,34.8,166,2096,54.25
17.5,3793.0,37.9,191,2553,53.4375
12.6,3793.0,42.6,179,2365,52.4375
0.0,3793.0,49.1,209,2991,36.0625
3.9,3793.0,42.6,180,2399,39.9375
49.7,3793.0,77.9,186,2386,63.5
0.7,3793.0,42.9,194,2712,37.25
7.8,3793.0,41.5,179,2457,50.625
0.0,3793.0,32.5,163,2096,31.5
0.9,3793.0,31.9,169,2152,38.125
15.6,3793.0,48.2,189,2653,56.8125
55.8,3793.0,79.9,189,2494,65.75
47.0,3793.0,78.2,186,2427,61.4375
9.9,3793.0,40.7,178,2361,50.8125
8.7,3793.0,37.5,169,2148,51.75
1.2,3793.0,42.4,191,2684,42.875
41.3,3793.0,73.5,198,2691,66.0625
5.7,3793.0,40.2,185,2559,54.9375
4.8,3793.0,36.7,167,2025,48.0625
22.8,3793.0,65.7,188,2508,57.8125
3.3,3793.0,37.3,181,2397,41.5
42.3,3793.0,42.6,184,2637,61.125
3.1,3793.0,34.2,168,2042,44.1875
10.8,3793.0,44.0,177,2299,61.625
8.7,3793.0,40.1,185,2535,47.75
0.8,3793.0,25.8,160,1815,32.6875
41.1,3793.0,78.3,187,2419,58.625
34.5,3793.0,76.2,189,2568,60.625
36.2,3793.0,67.9,197,2691,68.8125
3.5,3793.0,37.5,175,2264,50.25
36.3,3793.0,45.7,192,2728,67.125
3.8,3793.0,37.3,180,2442,41.0
39.3,3793.0,74.0,189,2536,61.125
61.0,3793.0,81.5,188,2388,63.25
12.2,3793.0,34.4,168,2090,46.5
24.1,3793.0,73.6,188,2520,57.75
0.0,3793.0,25.9,161,1853,34.375
7.9,3793.0,40.6,178,2350,49.75
8.5,3793.0,45.4,187,2634,43.125
2.9,3793.0,38.0,175,2237,47.0
0.3,3793.0,31.0,184,2700,39.875
3.3,3793.0,31.6,168,2085,46.5
3.8,3793.0,48.3,210,2979,54.75
36.4,3793.0,78.9,189,2455,59.625
2.7,3793.0,43.6,209,2928,44.875
38.1,3793.0,74.7,188,2372,62.0625
29.8,3793.0,75.0,194,2572,65.25
5.5,3793.0,46.5,209,2988,47.625
31.2,3793.0,71.7,197,2745,59.875
2.4,3793.0,27.7,173,2409,36.9375
3.9,3793.0,48.5,208,2968,41.1875
8.1,3793.0,36.9,175,2337,50.1875
39.2,3793.0,42.5,184,2624,69.625
51.0,3793.0,76.3,186,2349,63.75
56.7,3793.0,79.5,189,2449,61.1875
4.2,3793.0,44.6,208,2941,43.3125
27.4,3793.0,76.7,200,2702,64.8125
0.3,3793.0,31.4,165,2006,34.5
23.9,3793.0,74.0,194,2624,62.0625
42.9,3793.0,75.9,188,2455,62.875
0.9,3793.0,32.3,168,2513,43.5
3.3,3793.0,34.6,169,2054,43.75
5.2,3793.0,37.2,178,2293,45.5
0.0,3793.0,25.9,158,1772,34.4375
20.6,3793.0,74.8,197,2634,54.375
7.0,3793.0,38.2,167,2060,43.25
34.0,3793.0,79.0,189,2511,57.125
12.9,3793.0,36.0,167,2051,50.0
0.1,3793.0,49.1,210,2996,33.875
0.5,3793.0,42.4,186,2493,32.25
34.9,3793.0,86.0,218,3121,69.0625
41.7,3793.0,73.2,186,2478,61.5
33.8,3793.0,83.8,217,3157,71.5625
36.4,3793.0,77.5,193,2681,62.5625
2.9,3793.0,34.9,178,2376,42.0
34.8,3793.0,78.5,189,2451,61.875
39.8,3793.0,84.6,220,3217,70.6875
8.8,3793.0,46.3,208,3008,46.6875
0.3,3793.0,44.5,206,2930,43.375
3.8,3793.0,37.8,176,2262,46.4375
2.1,3793.0,32.2,166,2144,44.125
35.0,3793.0,47.4,193,2835,65.0
35.5,3793.0,66.3,196,2598,60.5625
6.2,3793.0,43.0,180,2534,51.6875
32.6,3793.0,75.5,198,2657,64.5
4.3,3793.0,50.3,187,2662,49.0
40.4,3793.0,87.4,219,3189,60.1875
0.0,3793.0,25.8,158,1787,34.6875
44.9,3793.0,78.9,188,2436,58.0
2.6,3793.0,36.5,179,2295,47.1875
38.9,3793.0,76.5,190,2492,64.75
2.7,3793.0,34.2,167,2052,46.3125
0.1,3793.0,25.9,159,1820,34.9375
30.4,3793.0,69.0,190,2613,55.75
26.3,3793.0,80.6,188,2564,61.6875
0.0,3793.0,40.2,183,2424,30.75
0.0,3793.0,26.2,162,1880,37.1875
28.1,3793.0,70.0,192,2591,57.375
2.5,3793.0,37.3,178,2335,42.75
0.0,3793.0,32.5,163,2105,35.125
31.1,3793.0,73.6,187,2371,60.375
37.6,3793.0,81.1,199,2801,61.5625
7.1,3793.0,40.4,180,2397,46.4375
37.0,3793.0,73.4,192,2588,60.1875
10.8,3793.0,37.8,172,2212,59.1875
1.2,3793.0,41.6,188,2646,40.25
0.5,3793.0,31.0,168,2080,38.125
46.5,3793.0,67.2,196,2621,61.3125
3.3,3793.0,40.5,176,2395,50.875
3.5,3793.0,48.0,206,2952,48.625
25.1,3793.0,74.9,186,2412,58.625
0.3,3793.0,34.6,168,2076,35.4375
6.7,3793.0,32.4,165,2016,46.8125
6.0,3793.0,32.5,165,2050,46.1875
8.0,3793.0,40.3,179,2472,52.0
43.9,3793.0,68.3,196,2829,62.6875
46.0,3793.0,80.9,187,2483,61.5625
0.1,3793.0,26.0,160,1823,33.625
2.9,3793.0,33.1,168,2097,45.25
44.2,3793.0,79.1,189,2442,57.25
16.3,3793.0,44.1,178,2367,54.125
10.9,3793.0,39.1,186,2517,52.0
42.2,3793.0,42.5,182,2602,65.5
35.6,3793.0,75.8,187,2474,63.0
0.4,3793.0,31.0,167,2093,34.0
6.8,3793.0,37.1,167,2053,48.3125
40.8,3793.0,74.7,186,2432,61.9375
4.4,3793.0,36.2,179,2510,40.6875
8.5,3793.0,43.4,178,2343,55.875
35.9,3793.0,75.6,186,2396,62.25
44.1,3793.0,78.8,189,2419,60.9375
4.4,3793.0,44.1,207,2926,44.75
3.3,3793.0,36.3,179,2529,41.3125
32.1,3793.0,79.6,191,2492,64.9375
43.7,3793.0,67.9,195,2601,73.0625
1.4,3793.0,49.8,193,2799,43.5
23.2,3793.0,34.6,172,2338,54.0625
33.9,3793.0,79.6,187,2407,58.75
17.9,3793.0,76.7,205,2953,49.625
11.6,3793.0,32.6,166,2076,52.375
60.8,3793.0,77.3,186,2364,69.8125
6.2,3793.0,32.7,164,2010,46.375
34.2,3793.0,79.3,188,2506,57.0625
32.4,3793.0,68.1,195,2633,69.5
0.0,3793.0,31.5,166,2038,35.375
2.2,3793.0,35.4,186,2556,39.3125
0.0,3793.0,27.2,166,2034,30.75
31.7,3793.0,72.8,185,2415,61.9375
12.5,3793.0,35.8,172,2153,49.625
7.8,3793.0,44.0,177,2313,54.0625
28.7,3793.0,73.9,197,2718,61.5
28.3,3793.0,73.8,188,2404,59.625
4.3,3793.0,39.6,190,2764,45.5
32.9,3793.0,74.8,186,2401,62.3125
41.2,3793.0,78.4,189,2427,56.5625
0.3,3793.0,34.2,165,2331,42.8125
0.4,3793.0,31.1,169,2137,36.75
0.1,3793.0,41.5,178,2296,45.125
2.6,3793.0,42.8,177,2402,42.1875
41.8,3793.0,86.2,222,3230,70.75
35.4,3793.0,72.7,196,2739,63.125
9.4,3793.0,36.3,174,2268,53.75
1.0,3793.0,32.9,167,2185,38.9375
5.5,3793.0,38.2,168,2045,43.0
42.3,3793.0,78.3,191,2642,58.875
7.5,3793.0,37.1,167,2104,46.6875
0.0,3793.0,49.7,210,2976,34.375
6.1,3793.0,34.6,167,2067,48.6875
4.2,3793.0,47.4,207,2966,56.4375
2.5,3793.0,37.8,176,2240,46.8125
0.0,3793.0,26.1,162,1926,32.125
0.4,3793.0,34.8,178,2386,38.625
33.7,3793.0,74.2,188,2426,59.125
28.6,3793.0,71.9,201,2759,61.625
4.3,3793.0,55.4,218,3138,36.8125
6.8,3793.0,34.8,168,2022,47.6875
46.8,3793.0,75.6,186,2402,63.375
0.5,3793.0,31.1,170,2113,36.875
2.1,3793.0,34.2,168,1997,45.125
36.6,3793.0,78.1,186,2384,56.5625
10.7,3793.0,40.5,177,2334,53.9375
2.9,3793.0,34.9,168,2043,44.125
43.6,3793.0,67.3,185,2379,63.4375
33.2,3793.0,77.3,189,2437,59.625
0.8,3793.0,49.7,193,2840,41.6875
22.0,3793.0,51.3,181,2462,55.875
0.1,3793.0,32.5,163,2060,31.375
2.7,3793.0,37.3,181,2421,46.25
3.5,3793.0,48.2,198,3030,41.5
41.9,3793.0,67.9,196,2723,61.8125
35.6,3793.0,75.8,186,2402,61.5625
12.7,3793.0,49.7,203,2909,39.375
40.2,3793.0,75.9,187,2410,62.9375
0.8,3793.0,40.7,178,2442,42.75
0.0,3793.0,40.2,183,2520,36.375
3.1,3793.0,37.9,184,2380,47.6875
0.0,3793.0,25.8,159,1804,32.0625
46.4,3793.0,79.3,189,2480,66.0
32.3,3793.0,68.9,190,2486,58.8125
26.0,3793.0,68.4,198,2711,59.9375
0.4,3793.0,32.6,164,2092,32.625
21.8,3793.0,74.6,197,2642,57.125
4.1,3793.0,37.1,180,2247,41.1875
6.0,3793.0,42.8,180,2438,52.4375
61.2,3793.0,80.5,187,2451,61.375
1.9,3793.0,32.0,172,2238,41.6875
57.5,3793.0,73.9,189,2487,65.3125
4.0,3793.0,49.8,213,3111,41.25
4.2,3793.0,36.4,173,2288,41.8125
39.9,3793.0,71.2,184,2330,57.6875
0.6,3793.0,30.9,168,2073,35.625
2.1,3793.0,37.1,180,2352,44.4375
1.4,3793.0,35.2,170,2143,46.4375
24.2,3793.0,84.3,219,3149,70.3125
6.8,3793.0,47.9,193,2705,44.3125
3.4,3793.0,37.2,167,2066,51.9375
6.4,3793.0,34.6,174,2240,45.6875
42.7,3793.0,80.2,188,2472,63.0
27.3,3793.0,66.0,186,2417,74.5625
9.8,3793.0,44.0,180,2429,52.3125
8.9,3793.0,32.5,162,2075,44.75
41.3,3793.0,68.4,195,2605,60.875
3.4,3793.0,44.6,208,3040,43.8125
0.3,3793.0,36.9,177,2363,38.3125
36.2,3793.0,42.6,183,2583,66.375
4.0,3793.0,47.3,206,2861,55.1875
0.1,3793.0,32.5,163,2036,31.875
43.5,3793.0,80.3,189,2445,59.875
33.6,3793.0,42.6,184,2621,62.5625
4.3,3793.0,34.5,169,2104,43.25
11.7,3793.0,34.6,166,2058,49.4375
34.7,3793.0,74.6,195,2581,69.4375
2.7,3793.0,37.2,177,2244,47.5
45.2,3793.0,77.0,189,2460,61.0
5.1,3793.0,42.0,186,2535,54.9375
3.0,3793.0,37.5,176,2302,44.5
0.6,3793.0,32.5,164,2108,31.3125
2.7,3793.0,40.8,191,2776,43.25
1.0,3793.0,35.6,189,2560,40.4375
41.5,3793.0,79.2,189,2458,60.125
2.9,3793.0,35.0,171,2099,46.0625
1.6,3793.0,35.8,185,2492,37.0
0.3,3793.0,26.0,161,1863,33.25
2.2,3793.0,34.1,168,1987,47.625
11.7,3793.0,36.2,180,2685,50.4375
48.5,3793.0,81.0,189,2525,61.5625
3.1,3793.0,36.9,177,2284,46.3125
27.8,3793.0,76.4,197,2683,59.875
0.8,3793.0,32.1,166,2354,39.5
1.8,3793.0,35.2,175,2221,37.3125
28.6,3793.0,80.7,199,2817,59.625
8.4,3793.0,36.8,170,2125,48.0
5.3,3793.0,41.5,183,2460,40.9375
0.0,3793.0,32.7,163,2105,32.0
35.6,3793.0,78.8,189,2467,56.375
26.6,3793.0,74.6,197,2793,57.25
25.0,3793.0,73.6,194,2635,62.375
41.1,3793.0,71.4,184,2369,68.4375
8.8,3793.0,46.3,194,2900,44.375
0.7,3793.0,34.1,173,2286,40.375
2.5,3793.0,33.9,168,2083,43.8125
8.7,3793.0,43.3,178,2374,50.5
30.6,3793.0,76.1,187,2441,60.625
2.7,3793.0,52.1,213,3055,46.875
0.0,3793.0,32.7,165,2122,39.875
23.5,3793.0,65.0,184,2369,78.3125
9.6,3793.0,36.9,175,2331,47.1875
0.3,3793.0,31.4,165,2004,35.8125
40.7,3793.0,65.3,184,2398,60.125
14.3,3793.0,34.8,167,2054,57.8125
2.8,3793.0,40.5,186,2547,42.875
36.4,3793.0,74.7,195,2557,65.875
1.2,3793.0,41.7,188,2678,38.875
47.2,3793.0,75.1,186,2407,64.25
15.7,3793.0,36.9,184,2725,47.0
0.1,3793.0,34.6,168,2171,38.75
46.4,3793.0,78.6,191,2495,58.625
1.2,3793.0,40.7,182,2525,37.0625
40.8,3793.0,80.5,189,2449,56.625
55.2,3793.0,77.0,186,2360,66.3125
27.4,3793.0,37.2,169,2050,42.5
0.1,3793.0,49.6,212,3048,36.25
39.7,3793.0,42.5,185,2612,68.3125
36.0,3793.0,72.4,184,2365,62.0
0.0,3793.0,27.2,166,2002,31.0625
23.5,3793.0,71.8,198,2750,59.1875
8.6,3793.0,36.5,175,2283,49.875
2.7,3793.0,36.8,180,2412,45.0625
5.9,3793.0,44.9,191,2784,43.8125
29.7,3793.0,76.1,188,2429,55.3125
1.7,3793.0,36.1,178,2390,39.375
21.2,3793.0,38.5,175,2459,49.3125
32.1,3793.0,73.2,198,2783,57.5625
11.6,3793.0,39.2,180,2372,48.875
34.1,3793.0,42.6,185,2664,70.125
36.7,3793.0,45.9,191,2755,62.875
11.6,3793.0,48.2,190,2690,55.0
6.2,3793.0,44.0,178,2365,48.0
26.8,3793.0,42.0,173,2367,62.9375
37.0,3793.0,68.9,195,2607,66.625
60.4,3793.0,79.9,189,2473,62.375
36.3,3793.0,74.3,184,2384,59.5
4.5,3793.0,34.3,178,2422,39.4375
5.8,3793.0,50.4,198,2956,44.625
46.5,3793.0,73.8,186,2400,67.3125
3.8,3793.0,36.8,175,2250,52.625
3.5,3793.0,52.1,214,3061,47.5
0.0,3793.0,32.5,163,2056,40.25
0.1,3793.0,48.0,208,3057,42.25
28.6,3793.0,74.3,184,2378,57.0625
26.8,3793.0,74.8,186,2384,60.875
22.9,3793.0,64.9,186,2427,78.5625
9.5,3793.0,36.1,173,2225,52.0
0.0,3793.0,31.3,165,2024,35.625
4.8,3793.0,46.3,209,3021,44.75
0.0,3793.0,31.3,165,2001,35.3125
32.8,3793.0,67.8,195,2619,69.25
2.0,3793.0,34.2,169,2029,43.25
5.9,3793.0,36.5,168,2206,43.375
17.9,3793.0,35.9,169,2166,47.375
3.9,3793.0,33.9,185,2749,41.375
42.5,3793.0,82.0,190,2464,60.1875
7.7,3793.0,35.5,170,2137,43.375
0.3,3793.0,40.1,184,2498,36.6875
34.1,3793.0,78.4,190,2479,56.3125
0.1,3793.0,36.8,177,2318,35.125
40.0,3793.0,78.3,185,2392,65.0
0.0,3793.0,32.5,163,2060,31.375
31.0,3793.0,47.5,193,2755,57.125
2.7,3793.0,37.4,176,2239,44.5
7.6,3793.0,37.7,168,2055,48.0625
33.4,3793.0,75.0,185,2428,63.625
22.2,3793.0,65.0,184,2365,76.5625
58.1,3793.0,76.3,186,2370,64.3125
8.7,3793.0,42.3,179,2407,59.5
43.8,3793.0,67.7,184,2361,60.125
0.4,3793.0,31.7,167,2043,40.0
40.7,3793.0,78.4,189,2429,58.25
15.6,3793.0,31.9,168,2467,51.3125
3.4,3793.0,34.7,170,2158,48.25
40.4,3793.0,75.4,186,2370,64.6875
30.6,3793.0,73.2,197,2693,56.5625
42.2,3793.0,75.0,184,2373,62.25
0.7,3793.0,31.4,165,2023,35.6875
36.4,3793.0,71.9,197,2757,60.5
3.2,3793.0,37.4,168,2052,45.375
36.4,3793.0,81.4,189,2484,58.75
0.6,3793.0,41.6,186,2584,46.625
3.3,3793.0,34.1,170,2110,45.875
32.9,3793.0,75.7,186,2390,59.625
3.2,3793.0,37.5,176,2284,43.6875
32.1,3793.0,75.5,189,2499,61.9375
0.4,3793.0,31.4,165,1996,34.5
44.0,3793.0,79.7,188,2472,59.9375
14.0,3793.0,42.5,178,2323,44.3125
52.2,3793.0,80.7,189,2417,59.6875
0.0,3793.0,49.6,210,2968,33.9375
2.2,3793.0,34.5,171,2151,42.875
8.8,3793.0,43.3,178,2355,55.25
30.3,3793.0,68.5,189,2572,57.0
26.0,3793.0,68.2,196,2662,58.875
0.5,3793.0,31.3,170,2360,43.125
1.0,3793.0,34.8,179,2394,37.8125
27.2,3793.0,76.3,189,2523,61.125
30.7,3793.0,80.9,188,2491,57.75
29.3,3793.0,71.9,200,2753,67.5
0.1,3793.0,32.6,163,2078,32.9375
36.5,3793.0,74.5,188,2405,62.1875
2.9,3793.0,39.4,180,2432,39.125
21.7,3793.0,45.2,174,2370,63.75
43.0,3793.0,78.6,189,2444,62.0625
32.9,3793.0,75.0,197,2644,59.0
2.9,3793.0,31.6,165,2025,43.6875
0.3,3793.0,50.6,212,3087,35.1875
39.8,3793.0,73.9,189,2466,62.625
3.2,3793.0,38.3,169,2087,43.0625
3.4,3793.0,40.5,180,2519,37.4375
31.5,3793.0,75.8,187,2434,64.9375
33.3,3793.0,66.1,193,2513,83.375
13.7,3793.0,37.0,189,2484,51.5625
1.0,3793.0,35.8,185,2500,37.0
1.3,3793.0,36.6,189,2506,47.375
35.8,3793.0,80.4,189,2505,56.125
34.6,3793.0,73.0,198,2699,62.875
28.9,3793.0,79.0,189,2459,59.3125
0.4,3793.0,31.4,165,1991,35.5
36.4,3793.0,84.3,218,3104,75.75
37.1,3793.0,74.4,188,2467,62.0625
28.0,3793.0,72.6,196,2749,58.6875
0.0,3793.0,25.9,161,1882,34.1875
5.7,3793.0,44.0,178,2352,48.1875
7.6,3793.0,39.0,175,2253,47.5
8.1,3793.0,31.4,166,2130,42.5625
7.6,3793.0,37.4,173,2352,43.125
31.8,3793.0,72.4,201,2775,60.8125
11.2,3793.0,44.0,178,2368,53.25
16.5,3793.0,43.2,179,2388,48.6875
38.3,3793.0,78.4,189,2488,56.75
1.3,3793.0,40.6,176,2390,43.125
0.8,3793.0,32.6,163,2115,31.125
7.2,3793.0,37.4,167,2064,47.5
6.0,3793.0,42.5,179,2362,49.5625
0.5,3793.0,30.9,167,2087,35.8125
20.5,3793.0,67.4,193,2513,80.9375
39.6,3793.0,79.7,189,2428,61.25
32.4,3793.0,73.6,186,2428,59.6875
35.5,3793.0,65.9,189,2540,61.5
0.9,3793.0,40.1,177,2366,50.625
3.5,3793.0,37.5,177,2262,42.625
6.5,3793.0,36.4,167,2066,50.625
11.3,3793.0,44.4,197,2741,43.8125
1.2,3793.0,38.1,167,2004,50.4375
14.9,3793.0,39.5,174,2222,64.375
0.9,3793.0,37.0,179,2327,43.875
23.1,3793.0,78.8,188,2448,52.875
2.7,3793.0,34.4,167,2048,47.375
0.1,3793.0,41.8,189,2668,37.875
3.3,3793.0,37.5,177,2297,42.6875
0.6,3793.0,25.9,160,1812,33.25
4.7,3793.0,49.5,211,3046,42.75
42.7,3793.0,78.3,190,2522,61.125
5.3,3793.0,42.3,181,2463,56.25
7.2,3793.0,40.1,184,2435,50.875
33.5,3793.0,67.2,197,2701,69.375
9.6,3793.0,44.0,178,2336,58.75
0.3,3793.0,44.5,177,2394,49.5625
39.9,3793.0,73.2,198,2727,62.5
17.5,3793.0,65.9,188,2511,56.5
9.3,3793.0,42.3,178,2395,49.9375
35.1,3793.0,79.2,189,2612,55.5625
8.7,3793.0,37.9,172,2452,57.125
5.7,3793.0,31.3,165,2049,45.5
28.1,3793.0,43.7,174,2350,59.9375
5.2,3793.0,43.2,178,2362,48.4375
36.1,3793.0,73.5,185,2361,61.75
28.4,3793.0,75.3,201,2735,63.3125
38.6,3793.0,80.1,191,2683,62.0625
37.0,3793.0,76.3,197,2727,59.5
7.7,3793.0,35.7,170,2175,47.6875
0.1,3793.0,35.5,186,2518,38.8125
18.8,3793.0,32.9,167,2200,49.875
8.0,3793.0,37.5,167,2081,46.9375
0.6,3793.0,40.5,184,2735,41.25
22.6,3793.0,76.0,188,2424,57.625
6.4,3793.0,40.7,178,2354,53.125
1.3,3793.0,40.3,180,2418,42.0
3.9,3793.0,47.4,207,2956,49.5
2.7,3793.0,37.6,175,2266,47.5625
3.0,3793.0,32.0,165,2014,41.875
1.4,3793.0,33.8,169,2124,36.5625
28.9,3793.0,65.5,188,2519,58.0625
0.3,3793.0,35.9,188,2541,42.5
0.6,3793.0,34.9,167,2061,38.125
5.7,3793.0,48.7,198,3019,43.4375
34.8,3793.0,65.2,184,2349,61.5
41.8,3793.0,78.1,188,2417,55.875
2.9,3793.0,35.0,189,2524,51.375
31.2,3793.0,75.9,190,2501,58.875
7.4,3793.0,32.4,164,1970,46.875
34.9,3793.0,74.8,185,2401,62.75
34.9,3793.0,80.3,189,2430,54.8125
3.1,3793.0,40.7,178,2373,48.1875
0.7,3793.0,32.5,162,2067,31.125
0.3,3793.0,32.3,166,2050,42.625
8.2,3793.0,32.9,168,2074,55.75
45.0,3793.0,73.6,188,2435,62.375
10.8,3793.0,42.6,179,2377,50.25
34.8,3793.0,76.1,188,2422,60.6875
30.1,3793.0,76.1,196,2652,69.1875
8.0,3793.0,44.4,177,2352,46.8125
26.6,3793.0,72.6,185,2413,58.3125
34.9,3793.0,89.9,219,3234,61.4375
6.9,3793.0,38.2,168,2065,49.375
0.0,3793.0,32.6,164,2049,34.1875
1.7,3793.0,49.3,191,2812,40.9375
0.3,3793.0,26.2,162,1839,40.875
42.9,3793.0,74.3,187,2446,63.5
2.9,3793.0,34.4,169,2070,47.3125
0.3,3793.0,32.1,168,2076,39.0
3.9,3793.0,45.0,208,2945,42.1875
0.4,3793.0,40.8,181,2533,34.5625
7.0,3793.0,37.1,174,2252,49.1875
42.2,3793.0,81.1,188,2403,66.4375
11.0,3793.0,39.9,180,2378,52.25
44.6,3793.0,80.8,190,2453,61.875
39.5,3793.0,74.7,185,2362,57.25
4.3,3793.0,35.6,170,2116,46.75
4.3,3793.0,44.9,186,2651,42.875
0.9,3793.0,32.5,163,2067,32.0
47.4,3793.0,74.3,187,2461,63.6875
0.3,3793.0,31.6,170,2283,48.375
4.9,3793.0,33.5,177,2297,38.5
60.6,3793.0,78.5,190,2491,60.375
4.4,3793.0,49.4,210,3000,48.25
47.7,3793.0,73.2,190,2612,56.0625
22.2,3793.0,75.6,194,2650,66.25
0.8,3793.0,42.4,192,2717,39.875
38.0,3793.0,74.2,186,2426,65.8125
9.7,3793.0,39.9,178,2382,52.3125
34.2,3793.0,78.2,186,2382,59.6875
55.4,3793.0,66.6,185,2408,70.5
37.0,3793.0,74.6,188,2457,61.375
45.0,3793.0,68.1,185,2367,62.3125
32.1,3793.0,72.5,201,2793,62.8125
5.7,3793.0,39.1,168,2110,44.5
1.8,3793.0,39.4,184,2497,52.0625
0.6,3793.0,49.1,207,2998,36.8125
54.5,3793.0,80.9,189,2415,62.875
39.5,3793.0,78.1,189,2412,56.9375
24.8,3793.0,83.4,217,3095,73.125
27.9,3793.0,76.2,198,2682,58.875
10.2,3793.0,41.6,182,2521,56.75
4.4,3793.0,45.0,193,2814,45.3125
31.7,3793.0,81.9,191,2587,62.875
5.3,3793.0,37.7,169,2146,45.375
0.0,3793.0,35.9,190,2572,38.0625
32.4,3793.0,78.8,189,2470,54.8125
2.7,3793.0,34.3,167,2013,48.9375
6.0,3793.0,48.3,193,2747,55.9375
3.9,3793.0,37.4,181,2319,47.125
28.2,3793.0,65.1,185,2429,59.0
6.5,3793.0,36.0,167,2037,43.625
1.8,3793.0,36.4,176,2261,50.25
3.4,3793.0,37.1,177,2332,41.125
31.2,3793.0,75.4,188,2402,63.25
5.7,3793.0,45.3,195,2923,46.625
27.2,3793.0,74.9,197,2724,59.0625
37.4,3793.0,71.2,185,2347,58.0625
2.5,3793.0,35.1,170,2151,45.6875
18.6,3793.0,45.2,174,2399,58.3125
0.0,3793.0,40.1,184,2525,32.0
6.4,3793.0,36.6,178,2411,38.6875
35.4,3793.0,79.8,189,2424,60.8125
20.8,3793.0,77.4,185,2411,58.0
0.7,3793.0,31.4,164,2051,35.6875
6.5,3793.0,36.4,167,2033,47.6875
30.9,3793.0,67.1,195,2620,59.25
33.2,3793.0,65.8,196,2622,60.5
46.8,3793.0,86.2,220,3154,72.4375
0.1,3793.0,37.0,172,2252,37.9375
1.8,3793.0,37.2,181,2403,47.6875
5.9,3793.0,36.4,169,2199,48.8125
32.7,3793.0,69.4,191,2570,59.8125
0.9,3793.0,41.7,187,2644,39.0625
33.5,3793.0,74.7,186,2523,61.0625
0.0,3793.0,25.8,158,1774,34.5625
3.1,3793.0,35.1,172,2158,43.375
46.2,3793.0,81.0,187,2461,60.5
0.0,3793.0,31.4,165,2024,36.0625
45.1,3793.0,73.7,186,2409,64.125
2.7,3793.0,36.7,176,2269,45.5625
36.1,3793.0,75.3,198,2716,64.875
28.6,3793.0,73.0,197,2707,57.5625
4.4,3793.0,33.9,173,2288,45.25
31.4,3793.0,78.1,189,2457,57.375
5.6,3793.0,36.3,172,2256,48.9375
5.8,3793.0,40.3,179,2492,49.75
30.4,3793.0,65.9,196,2567,60.5
4.2,3793.0,33.7,175,2247,44.125
31.6,3793.0,78.4,189,2436,54.8125
2.8,3793.0,50.0,214,3121,42.3125
8.7,3793.0,36.9,168,2080,50.75
63.0,3793.0,81.4,192,2604,60.5
0.3,3793.0,25.9,160,1797,38.0
3.5,3793.0,42.9,180,2483,45.25
7.2,3793.0,35.5,170,2182,52.25
21.6,3793.0,76.0,190,2590,57.0625
2.9,3793.0,36.8,179,2339,47.875
37.2,3793.0,78.4,189,2470,56.875
10.3,3793.0,35.3,168,2095,51.75
2.6,3793.0,33.9,169,2129,44.0
2.2,3793.0,38.0,178,2306,43.4375
2.2,3793.0,36.7,180,2429,45.5625
27.8,3793.0,75.5,194,2647,66.0
2.5,3793.0,37.2,181,2406,50.0
0.0,3793.0,40.8,177,2433,43.5625
18.7,3793.0,63.2,192,2607,56.8125
42.2,3793.0,77.8,188,2553,61.5625
2.1,3793.0,34.9,167,2039,42.6875
25.0,3793.0,42.6,183,2570,63.5625
4.7,3793.0,40.6,180,2370,42.8125
6.6,3793.0,36.6,170,2179,44.75
0.0,3793.0,26.0,161,1864,39.4375
9.3,3793.0,38.7,187,2549,48.3125
32.6,3793.0,74.7,185,2399,61.625
3.0,3793.0,44.7,211,3010,54.1875
8.7,3793.0,36.4,173,2438,55.75
6.0,3793.0,36.7,176,2415,49.0
33.1,3793.0,86.2,222,3236,65.625
39.0,3793.0,76.3,187,2431,63.25
42.7,3793.0,81.5,188,2479,60.125
8.6,3793.0,38.9,192,2732,53.3125
42.4,3793.0,74.0,187,2455,62.75
2.6,3793.0,46.7,212,3070,46.5625
0.8,3793.0,39.8,179,2327,40.5625
32.6,3793.0,64.6,189,2482,63.1875
0.1,3793.0,26.2,162,1829,31.875
2.7,3793.0,36.6,180,2340,46.5625
8.5,3793.0,38.1,169,2143,46.3125
9.8,3793.0,37.7,167,2108,49.625
