CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
8.7,3793.0,35.6,168,2143,46.5
11.0,3793.0,35.7,168,2273,54.6875
12.2,3793.0,35.7,168,2266,56.3125
5.5,3793.0,35.7,168,2266,53.25
2.6,3793.0,35.7,168,2271,45.8125
12.1,3793.0,35.7,168,2264,51.25
14.5,3793.0,36.4,168,2283,58.5
4.6,3793.0,36.3,168,2279,46.875
14.5,3793.0,35.9,168,2282,53.9375
4.1,3793.0,35.9,168,2278,43.9375
9.1,3793.0,35.8,168,2273,51.125
5.7,3793.0,35.8,168,2271,45.875
7.3,3793.0,35.8,168,2263,46.25
9.0,3793.0,35.9,168,2238,49.0625
6.1,3793.0,35.8,168,2231,51.9375
9.3,3793.0,35.8,168,2225,49.75
6.2,3793.0,35.8,168,2220,51.5625
5.7,3793.0,35.8,168,2214,50.3125
9.0,3793.0,35.8,168,2210,52.8125
5.6,3793.0,35.9,168,2218,51.4375
8.2,3793.0,35.9,168,2216,45.0
10.6,3793.0,35.8,168,2150,47.875
5.0,3793.0,35.8,168,2149,49.625
10.1,3793.0,35.8,168,2147,49.5625
7.8,3793.0,35.8,168,2132,44.9375
5.5,3793.0,35.8,168,2132,45.125
8.8,3793.0,35.9,168,2134,45.5
5.9,3793.0,35.9,168,2132,48.875
6.0,3793.0,35.8,168,2136,47.125
11.5,3793.0,35.9,170,2179,50.875
5.2,3793.0,36.0,170,2187,51.25
9.6,3793.0,35.9,170,2189,52.0
9.8,3793.0,35.8,170,2173,51.125
4.7,3793.0,35.8,170,2171,44.75
7.9,3793.0,35.8,169,2150,50.75
5.3,3793.0,35.8,169,2146,49.875
5.5,3793.0,35.8,168,2142,50.5625
9.5,3793.0,35.8,168,2138,51.9375
5.7,3793.0,35.8,168,2136,49.5625
9.6,3793.0,35.7,168,2138,49.0625
9.4,3793.0,35.7,168,2140,50.375
6.6,3793.0,35.7,168,2141,44.1875
10.4,3793.0,35.7,168,2117,49.1875
5.2,3793.0,35.8,168,2113,44.375
4.9,3793.0,35.8,168,2109,49.125
8.8,3793.0,35.8,168,2107,50.5
5.5,3793.0,35.8,168,2106,45.125
8.3,3793.0,35.7,168,2124,49.5625
10.9,3793.0,35.9,171,2182,51.0625
6.6,3793.0,35.9,170,2192,50.1875
8.6,3793.0,35.8,170,2196,48.6875
6.8,3793.0,35.4,170,2192,50.125
5.4,3793.0,35.4,170,2186,45.5
9.0,3793.0,35.4,170,2188,48.125
5.5,3793.0,35.4,170,2187,44.25
7.2,3793.0,35.4,170,2188,45.625
9.3,3793.0,35.3,170,2185,49.625
6.9,3793.0,35.5,170,2188,48.375
7.2,3793.0,35.5,170,2182,52.25
9.0,3793.0,35.5,170,2178,49.25
5.2,3793.0,35.5,170,2180,51.0
7.9,3793.0,35.3,168,2165,50.0
6.1,3793.0,35.3,168,2161,50.375
5.5,3793.0,35.3,168,2116,44.625
9.2,3793.0,35.2,168,2111,46.125
4.6,3793.0,35.2,168,2099,49.9375
9.3,3793.0,35.2,168,2090,47.1875
8.0,3793.0,35.2,168,2112,50.875
5.6,3793.0,35.3,168,2107,49.75
9.0,3793.0,35.2,168,2104,45.25
7.2,3793.0,35.2,168,2101,43.75
7.0,3793.0,35.3,168,2107,45.8125
9.2,3793.0,35.4,168,2097,50.0
7.4,3793.0,35.3,168,2097,45.875
10.3,3793.0,35.3,168,2095,51.75
10.5,3793.0,35.4,168,2094,50.0
5.7,3793.0,35.4,168,2091,47.75
9.1,3793.0,35.4,168,2090,49.0
7.2,3793.0,35.4,168,2091,43.875
6.2,3793.0,35.5,168,2094,47.75
9.7,3793.0,35.4,168,2096,48.375
5.5,3793.0,35.5,168,2100,47.75
8.3,3793.0,35.5,167,2101,51.0625
8.6,3793.0,35.5,167,2102,44.5625
12.5,3793.0,35.0,167,2086,48.375
10.4,3793.0,35.0,167,2083,49.375
6.5,3793.0,35.0,167,2087,48.4375
5.1,3793.0,35.0,167,2086,46.8125
7.9,3793.0,35.0,167,2085,49.5625
5.7,3793.0,35.0,167,2085,49.9375
8.4,3793.0,35.2,170,2152,43.75
9.4,3793.0,35.2,170,2152,51.625
5.2,3793.0,35.2,170,2169,44.25
8.5,3793.0,35.2,170,2163,50.5
6.6,3793.0,35.1,170,2157,50.25
6.0,3793.0,35.1,170,2157,52.0625
11.8,3793.0,35.1,169,2153,50.3125
4.9,3793.0,35.1,169,2145,48.3125
1.7,3793.0,35.1,169,2145,43.1875
0.9,3793.0,35.1,169,2143,38.0625
0.8,3793.0,35.1,169,2129,38.4375
8.9,3793.0,35.2,169,2150,50.25
5.8,3793.0,35.2,169,2145,48.875
5.9,3793.0,35.2,169,2147,43.5
15.4,3793.0,35.2,169,2146,46.875
5.7,3793.0,35.2,169,2124,49.25
8.8,3793.0,35.1,169,2130,48.25
10.5,3793.0,35.1,168,2119,46.375
3.9,3793.0,35.1,167,2111,48.4375
8.7,3793.0,35.2,167,2102,49.9375
5.8,3793.0,35.2,167,2109,48.875
5.1,3793.0,35.2,167,2105,44.1875
7.5,3793.0,35.1,167,2104,47.6875
5.0,3793.0,35.1,167,2104,43.75
7.7,3793.0,35.2,167,2127,49.25
10.1,3793.0,35.2,167,2115,51.125
4.7,3793.0,35.1,167,2112,43.75
7.8,3793.0,35.1,167,2123,54.3125
10.2,3793.0,35.1,167,2121,50.375
5.4,3793.0,35.1,167,2115,48.5
9.6,3793.0,35.2,167,2121,51.1875
5.1,3793.0,35.1,167,2121,49.375
7.3,3793.0,35.1,167,2122,51.375
9.0,3793.0,35.1,167,2111,50.75
4.9,3793.0,35.1,167,2121,49.25
10.4,3793.0,35.2,167,2122,45.0
6.8,3793.0,35.2,167,2161,48.125
5.0,3793.0,35.2,167,2164,48.4375
9.2,3793.0,35.2,167,2165,50.3125
6.2,3793.0,35.3,168,2173,44.125
5.2,3793.0,35.2,168,2173,44.0
8.7,3793.0,35.2,168,2173,47.5
4.8,3793.0,35.2,168,2170,51.0
9.4,3793.0,35.2,168,2169,51.0
7.9,3793.0,35.2,168,2174,50.4375
4.8,3793.0,35.2,168,2175,44.625
8.9,3793.0,35.2,168,2145,44.625
5.5,3793.0,35.2,168,2149,45.0625
0.4,3793.0,35.2,168,2154,47.0
1.3,3793.0,35.8,171,2360,44.125
0.7,3793.0,35.7,171,2353,39.4375
1.9,3793.0,35.6,172,2391,43.75
0.0,3793.0,35.7,172,2398,40.75
0.1,3793.0,35.6,172,2398,36.8125
0.1,3793.0,35.7,171,2371,40.125
0.4,3793.0,35.7,171,2369,37.5
1.2,3793.0,35.7,171,2369,39.3125
1.3,3793.0,35.7,171,2354,39.5
1.6,3793.0,35.8,172,2356,35.9375
0.1,3793.0,35.7,172,2354,41.75
0.4,3793.0,35.6,172,2346,36.875
0.5,3793.0,35.6,171,2336,34.8125
4.2,3793.0,35.7,174,2375,40.125
10.4,3793.0,35.6,175,2419,42.75
9.8,3793.0,35.5,174,2397,49.625
15.2,3793.0,35.8,175,2413,48.375
9.3,3793.0,36.8,175,2412,48.625
4.7,3793.0,37.0,175,2372,43.0
0.6,3793.0,37.2,174,2354,40.5
7.6,3793.0,37.4,173,2352,43.125
1.3,3793.0,37.6,173,2325,41.6875
11.6,3793.0,37.2,173,2343,50.625
5.5,3793.0,37.2,172,2329,47.125
8.6,3793.0,37.1,172,2326,49.875
5.7,3793.0,37.1,172,2324,43.5625
6.3,3793.0,36.9,172,2322,44.1875
9.8,3793.0,36.9,171,2312,43.8125
6.1,3793.0,36.7,171,2306,47.8125
9.6,3793.0,36.8,171,2264,49.9375
8.6,3793.0,36.8,171,2257,51.75
5.3,3793.0,36.8,171,2229,47.4375
8.2,3793.0,36.8,171,2224,50.625
7.3,3793.0,36.7,171,2222,43.625
6.2,3793.0,36.7,171,2214,51.9375
9.3,3793.0,36.7,171,2211,49.1875
5.8,3793.0,36.7,171,2205,49.375
9.2,3793.0,36.7,171,2208,50.125
9.4,3793.0,36.7,171,2212,49.125
4.7,3793.0,36.7,171,2181,47.75
9.4,3793.0,36.7,171,2181,49.25
5.6,3793.0,36.7,171,2182,43.8125
6.5,3793.0,36.7,171,2178,43.9375
8.0,3793.0,36.7,171,2180,50.4375
4.7,3793.0,36.7,171,2187,45.4375
10.9,3793.0,36.7,171,2175,49.9375
7.5,3793.0,36.8,171,2183,51.0
5.1,3793.0,36.8,171,2186,50.0
5.7,3793.0,36.7,171,2186,53.0
0.5,3793.0,36.7,171,2181,41.3125
0.3,3793.0,36.7,171,2168,37.0
0.4,3793.0,36.6,171,2167,41.6875
0.5,3793.0,36.5,171,2149,37.875
0.4,3793.0,36.5,171,2153,38.375
0.9,3793.0,36.5,171,2151,38.375
4.8,3793.0,36.7,171,2163,48.6875
8.8,3793.0,36.7,171,2164,51.1875
9.3,3793.0,36.7,171,2164,49.625
6.9,3793.0,36.5,171,2164,50.125
9.7,3793.0,36.5,171,2164,47.5625
5.5,3793.0,36.6,171,2162,50.25
4.9,3793.0,36.6,171,2169,48.3125
9.2,3793.0,36.6,171,2170,50.875
5.1,3793.0,36.6,170,2178,49.0625
9.2,3793.0,36.6,170,2183,51.3125
7.9,3793.0,36.6,170,2183,46.1875
5.1,3793.0,36.6,170,2184,44.8125
9.5,3793.0,36.6,170,2182,50.625
6.6,3793.0,36.6,170,2179,44.75
4.9,3793.0,36.6,170,2173,44.3125
9.2,3793.0,36.6,170,2168,49.9375
6.1,3793.0,36.7,170,2153,45.625
9.3,3793.0,36.7,170,2156,44.75
5.6,3793.0,35.7,170,2144,45.5
6.2,3793.0,35.5,170,2148,45.125
9.5,3793.0,35.5,170,2146,51.25
5.7,3793.0,35.5,170,2141,48.4375
8.8,3793.0,35.5,170,2139,48.5625
10.2,3793.0,35.5,170,2141,48.75
7.2,3793.0,35.8,170,2137,47.375
10.5,3793.0,35.9,170,2137,51.25
4.5,3793.0,35.8,170,2121,44.5625
5.7,3793.0,36.4,170,2131,45.5
4.5,3793.0,36.3,169,2127,40.9375
8.4,3793.0,36.5,169,2121,50.4375
10.8,3793.0,36.4,169,2119,49.4375
14.4,3793.0,36.4,169,2121,51.75
11.1,3793.0,36.4,169,2114,50.375
14.2,3793.0,36.4,169,2122,53.4375
8.2,3793.0,36.4,169,2124,50.6875
9.8,3793.0,36.3,169,2125,49.75
11.2,3793.0,36.3,169,2115,52.9375
6.1,3793.0,36.6,170,2164,51.375
16.3,3793.0,36.6,170,2158,45.1875
23.0,3793.0,36.9,170,2149,45.9375
10.6,3793.0,36.8,170,2157,45.25
12.1,3793.0,36.9,170,2175,50.25
5.5,3793.0,36.9,170,2172,51.1875
8.1,3793.0,36.5,170,2178,52.0
10.2,3793.0,36.5,170,2177,51.125
8.2,3793.0,36.5,170,2179,45.25
11.8,3793.0,36.5,169,2176,52.3125
11.3,3793.0,36.6,169,2172,51.6875
20.0,3793.0,36.7,168,2159,52.0
17.8,3793.0,37.0,168,2179,43.3125
4.3,3793.0,36.4,168,2170,43.0
0.7,3793.0,36.4,168,2164,43.8125
17.0,3793.0,36.5,168,2173,51.125
8.4,3793.0,35.8,168,2165,43.875
22.0,3793.0,37.7,169,2199,49.875
1.0,3793.0,35.5,168,2171,41.3125
1.4,3793.0,35.5,168,2162,41.9375
13.2,3793.0,37.9,169,2169,51.1875
9.7,3793.0,37.7,169,2166,52.0
6.8,3793.0,37.1,169,2162,52.125
7.9,3793.0,37.2,169,2152,45.5
18.8,3793.0,37.3,169,2157,52.3125
20.9,3793.0,37.5,169,2157,52.0625
8.7,3793.0,37.5,169,2148,51.75
5.9,3793.0,37.6,169,2146,43.75
10.9,3793.0,37.1,169,2147,48.375
10.8,3793.0,37.0,169,2159,53.25
15.4,3793.0,37.0,169,2161,53.1875
8.2,3793.0,36.8,169,2152,46.0
8.1,3793.0,36.9,169,2156,50.25
8.1,3793.0,36.9,169,2151,43.3125
13.6,3793.0,36.9,169,2153,50.75
12.5,3793.0,36.9,169,2180,51.75
15.2,3793.0,36.7,169,2185,52.125
18.4,3793.0,37.2,175,2284,56.5
12.9,3793.0,37.2,178,2334,50.25
9.7,3793.0,37.2,177,2324,53.4375
4.3,3793.0,37.3,177,2329,44.0625
3.6,3793.0,37.2,177,2317,39.9375
3.0,3793.0,37.0,177,2298,44.1875
1.8,3793.0,37.0,177,2291,42.5
0.8,3793.0,37.0,176,2274,43.0625
1.0,3793.0,37.0,176,2275,39.0
1.8,3793.0,37.1,176,2272,40.8125
11.8,3793.0,37.3,174,2268,53.3125
6.2,3793.0,37.2,174,2269,45.1875
10.9,3793.0,37.2,174,2267,52.4375
9.4,3793.0,37.1,174,2292,53.375
7.3,3793.0,37.1,175,2337,48.375
12.0,3793.0,37.1,175,2311,51.3125
7.5,3793.0,37.2,177,2348,50.25
9.5,3793.0,37.2,176,2328,50.75
9.8,3793.0,37.4,176,2332,47.8125
6.0,3793.0,37.1,174,2307,41.3125
7.0,3793.0,37.0,174,2308,46.0
4.7,3793.0,36.9,173,2283,40.25
2.6,3793.0,36.8,173,2281,41.1875
3.0,3793.0,37.0,172,2265,43.5625
1.4,3793.0,37.0,172,2265,38.875
3.0,3793.0,36.9,172,2226,41.5
2.7,3793.0,37.0,172,2233,48.125
4.4,3793.0,37.1,172,2229,45.8125
7.5,3793.0,37.2,172,2239,48.875
9.0,3793.0,37.1,172,2232,50.75
8.4,3793.0,37.1,172,2241,46.375
6.7,3793.0,37.1,172,2238,51.4375
5.9,3793.0,36.9,172,2254,50.5
6.3,3793.0,37.0,172,2255,45.0
9.5,3793.0,37.0,172,2257,50.0
5.7,3793.0,36.9,172,2249,51.125
7.3,3793.0,36.8,172,2234,52.6875
8.4,3793.0,36.8,172,2232,51.75
7.6,3793.0,36.8,172,2227,44.9375
9.5,3793.0,36.7,173,2267,52.1875
10.4,3793.0,36.7,173,2267,51.125
6.9,3793.0,36.7,173,2265,46.5
7.5,3793.0,36.7,173,2262,49.625
7.1,3793.0,36.7,173,2260,46.6875
5.5,3793.0,36.7,173,2261,50.25
11.2,3793.0,36.8,173,2262,50.625
6.6,3793.0,36.8,173,2229,49.875
9.6,3793.0,36.6,172,2203,56.3125
9.4,3793.0,36.6,172,2216,47.25
6.4,3793.0,36.5,172,2202,47.75
8.7,3793.0,36.6,172,2201,54.8125
8.7,3793.0,36.6,172,2199,50.75
13.8,3793.0,36.8,178,2317,52.125
12.6,3793.0,36.8,178,2321,53.0
6.1,3793.0,36.7,177,2304,45.375
7.4,3793.0,36.7,177,2301,52.5625
8.2,3793.0,36.7,177,2297,49.75
8.8,3793.0,36.8,177,2285,51.5
7.8,3793.0,36.6,176,2283,50.125
10.8,3793.0,36.6,175,2269,52.8125
5.3,3793.0,36.3,174,2266,45.75
9.4,3793.0,36.3,174,2268,53.75
8.4,3793.0,36.3,172,2256,50.0
6.7,3793.0,36.3,172,2259,46.375
8.3,3793.0,36.3,172,2257,52.75
5.6,3793.0,36.3,172,2256,48.9375
8.7,3793.0,36.3,172,2258,54.5
10.9,3793.0,36.3,172,2223,52.5
6.6,3793.0,36.7,176,2295,51.0
11.3,3793.0,36.6,175,2279,54.0
8.6,3793.0,36.5,175,2283,49.875
7.3,3793.0,36.6,175,2277,46.5
8.2,3793.0,36.6,174,2263,51.5625
7.8,3793.0,36.6,174,2253,50.625
15.2,3793.0,35.8,173,2244,54.375
7.9,3793.0,35.7,173,2230,51.0
7.3,3793.0,35.7,173,2247,51.4375
6.7,3793.0,35.6,171,2218,45.375
11.0,3793.0,35.6,171,2218,52.0
5.2,3793.0,35.6,171,2215,45.5625
9.4,3793.0,35.6,171,2212,46.5625
7.6,3793.0,35.6,171,2210,49.6875
6.2,3793.0,35.6,171,2211,51.0625
13.8,3793.0,35.6,171,2207,53.0625
7.2,3793.0,35.6,171,2202,45.375
8.0,3793.0,35.7,171,2196,52.0625
16.5,3793.0,35.7,171,2202,52.3125
6.7,3793.0,35.7,171,2195,49.375
7.3,3793.0,35.7,170,2158,49.75
10.9,3793.0,35.7,170,2147,52.625
11.9,3793.0,35.9,170,2146,53.5625
4.7,3793.0,36.2,170,2155,44.25
12.0,3793.0,36.3,170,2159,50.125
4.9,3793.0,36.3,170,2169,47.25
3.1,3793.0,36.2,170,2178,42.5
7.9,3793.0,36.3,169,2177,51.125
7.2,3793.0,36.1,169,2186,51.875
13.1,3793.0,36.4,169,2183,53.625
5.7,3793.0,36.3,169,2177,41.8125
0.7,3793.0,36.6,171,2367,43.4375
0.7,3793.0,36.6,171,2350,39.25
0.3,3793.0,36.7,171,2366,39.8125
1.8,3793.0,36.7,171,2363,41.0
0.3,3793.0,36.6,171,2354,41.0
0.7,3793.0,36.6,170,2322,37.4375
0.7,3793.0,36.5,170,2321,38.5
0.8,3793.0,36.5,170,2321,39.0625
1.0,3793.0,36.5,170,2318,39.8125
0.5,3793.0,36.5,170,2313,40.9375
0.4,3793.0,36.5,170,2301,36.9375
0.9,3793.0,36.4,170,2298,38.25
0.4,3793.0,36.4,170,2266,41.3125
1.2,3793.0,36.4,170,2259,35.75
0.3,3793.0,36.4,170,2254,37.1875
0.4,3793.0,36.4,170,2255,37.5
0.3,3793.0,36.4,170,2244,38.4375
0.1,3793.0,36.4,170,2242,40.375
0.4,3793.0,36.4,170,2227,38.25
0.7,3793.0,36.4,170,2235,37.8125
1.0,3793.0,36.4,170,2186,42.9375
0.5,3793.0,36.4,170,2173,35.25
1.8,3793.0,36.4,170,2165,42.75
0.8,3793.0,36.5,170,2151,41.625
0.7,3793.0,36.5,170,2161,37.8125
1.6,3793.0,36.4,170,2170,40.1875
0.1,3793.0,36.4,170,2167,39.5
0.7,3793.0,36.2,170,2165,36.875
0.6,3793.0,36.2,170,2164,38.0
1.7,3793.0,36.2,170,2171,38.5
1.0,3793.0,36.2,170,2156,39.375
0.8,3793.0,36.2,170,2178,35.9375
0.7,3793.0,36.3,170,2181,36.5625
1.2,3793.0,36.3,170,2184,38.0625
0.5,3793.0,36.2,170,2183,42.0625
1.7,3793.0,36.4,170,2184,40.625
0.4,3793.0,36.4,170,2186,37.625
0.1,3793.0,36.4,170,2187,37.125
0.5,3793.0,36.2,170,2188,39.4375
0.5,3793.0,36.3,170,2221,35.5
0.7,3793.0,36.4,170,2217,36.6875
0.3,3793.0,36.4,170,2206,37.625
0.7,3793.0,36.4,171,2216,42.8125
0.4,3793.0,36.4,171,2213,38.125
0.7,3793.0,36.4,171,2204,40.75
0.0,3793.0,36.2,171,2207,45.875
0.1,3793.0,36.2,171,2213,36.8125
0.7,3793.0,36.2,171,2211,38.75
0.9,3793.0,36.1,171,2211,35.875
0.4,3793.0,36.1,171,2211,36.9375
0.7,3793.0,36.1,171,2221,38.1875
0.5,3793.0,36.1,170,2183,37.0
0.3,3793.0,36.0,170,2188,38.5
0.3,3793.0,36.0,170,2188,40.0
0.5,3793.0,36.1,170,2182,35.6875
3.1,3793.0,36.4,177,2367,38.9375
1.2,3793.0,36.5,177,2455,39.3125
0.5,3793.0,36.5,177,2457,36.125
1.6,3793.0,36.5,177,2457,37.25
0.8,3793.0,36.5,177,2455,38.5
0.3,3793.0,36.4,176,2432,35.5625
0.4,3793.0,36.5,175,2421,40.0625
0.3,3793.0,36.5,175,2421,39.5
0.7,3793.0,36.5,175,2421,35.1875
0.4,3793.0,36.4,174,2394,36.1875
0.8,3793.0,36.2,172,2374,37.75
0.6,3793.0,36.2,172,2373,43.0625
0.8,3793.0,36.2,172,2369,35.3125
1.2,3793.0,36.6,177,2496,44.1875
2.6,3793.0,36.4,176,2474,42.3125
3.7,3793.0,36.7,180,2521,42.0625
2.6,3793.0,36.6,179,2509,41.8125
9.1,3793.0,36.7,179,2462,42.625
7.0,3793.0,37.3,179,2475,45.75
10.0,3793.0,36.1,177,2431,47.0
6.8,3793.0,36.1,177,2411,46.125
11.6,3793.0,36.1,175,2401,51.125
11.7,3793.0,36.1,175,2400,52.1875
7.1,3793.0,35.8,173,2366,50.875
17.2,3793.0,35.8,173,2351,46.375
6.1,3793.0,35.9,173,2355,48.625
5.9,3793.0,35.8,173,2353,51.5
14.8,3793.0,35.7,172,2342,50.9375
8.6,3793.0,35.5,171,2321,52.875
4.5,3793.0,35.5,171,2317,49.0625
0.5,3793.0,35.6,171,2287,40.375
1.3,3793.0,35.5,171,2273,40.5625
9.7,3793.0,35.4,171,2266,48.9375
11.4,3793.0,35.5,171,2252,50.3125
13.7,3793.0,35.7,171,2247,53.1875
7.4,3793.0,35.7,171,2249,52.5
11.3,3793.0,35.7,171,2249,46.875
10.0,3793.0,35.6,171,2253,52.125
4.7,3793.0,35.0,171,2232,43.5
3.1,3793.0,35.6,173,2360,46.1875
9.2,3793.0,35.4,175,2384,43.0
24.8,3793.0,37.5,180,2545,50.6875
28.4,3793.0,40.9,181,2579,51.75
4.0,3793.0,40.1,182,2559,46.0625
4.4,3793.0,40.1,182,2557,44.5
2.5,3793.0,40.1,182,2554,43.1875
3.4,3793.0,39.7,182,2552,46.5625
3.9,3793.0,39.7,182,2544,39.6875
3.2,3793.0,39.7,182,2548,40.9375
3.4,3793.0,39.6,182,2541,40.8125
4.0,3793.0,39.6,182,2522,44.25
4.6,3793.0,39.4,182,2492,42.9375
7.9,3793.0,39.4,182,2459,45.9375
4.7,3793.0,39.6,182,2456,50.125
0.0,3793.0,39.5,182,2447,40.5625
1.3,3793.0,39.5,181,2433,44.875
0.8,3793.0,39.4,181,2430,37.875
1.3,3793.0,39.4,181,2438,44.0625
0.9,3793.0,39.3,181,2441,38.9375
2.9,3793.0,43.8,184,2454,42.8125
0.8,3793.0,44.1,182,2412,41.5
9.1,3793.0,40.9,182,2412,54.1875
13.1,3793.0,41.3,182,2413,51.4375
8.4,3793.0,42.8,182,2416,50.75
21.7,3793.0,50.0,183,2502,47.0
22.4,3793.0,51.4,193,2827,50.5
23.7,3793.0,51.5,193,2830,50.0
34.5,3793.0,49.8,193,2826,59.9375
20.3,3793.0,49.8,193,2824,50.875
18.9,3793.0,49.8,193,2803,48.75
26.7,3793.0,49.4,193,2772,51.5
17.6,3793.0,49.2,193,2761,48.125
21.5,3793.0,49.2,193,2757,50.6875
17.8,3793.0,49.4,193,2754,48.375
24.5,3793.0,49.2,193,2721,50.9375
21.7,3793.0,49.2,193,2729,51.0625
16.6,3793.0,49.3,193,2726,49.0625
16.8,3793.0,49.2,192,2726,50.4375
19.2,3793.0,49.2,192,2713,48.4375
17.9,3793.0,49.2,191,2660,49.625
17.4,3793.0,49.1,191,2655,51.5
18.4,3793.0,49.2,191,2638,50.5625
20.3,3793.0,49.2,191,2630,49.9375
18.4,3793.0,49.2,191,2631,51.3125
28.4,3793.0,49.3,190,2627,52.5
18.7,3793.0,51.4,190,2545,50.8125
21.5,3793.0,53.5,190,2543,52.4375
24.5,3793.0,64.1,190,2546,55.8125
24.1,3793.0,71.3,190,2600,57.875
47.9,3793.0,72.7,190,2605,56.0625
46.1,3793.0,71.9,190,2603,55.9375
49.4,3793.0,72.5,190,2591,57.625
47.7,3793.0,73.2,190,2612,56.0625
39.8,3793.0,73.0,190,2593,55.3125
39.1,3793.0,73.0,190,2594,55.25
37.4,3793.0,73.1,190,2596,55.8125
41.6,3793.0,73.2,190,2609,57.5
29.9,3793.0,73.9,191,2653,57.9375
46.2,3793.0,74.4,192,2668,56.5
36.6,3793.0,74.6,192,2663,56.25
34.3,3793.0,74.4,192,2660,54.8125
35.1,3793.0,74.4,192,2637,54.25
34.5,3793.0,74.8,192,2649,58.6875
32.2,3793.0,74.6,192,2645,56.125
35.8,3793.0,74.1,192,2655,55.625
46.9,3793.0,73.9,192,2643,57.1875
51.7,3793.0,74.3,192,2636,58.1875
46.0,3793.0,74.3,192,2634,60.1875
45.9,3793.0,74.2,192,2634,59.625
47.9,3793.0,74.2,192,2600,60.4375
40.6,3793.0,74.1,188,2589,58.0625
34.3,3793.0,74.0,188,2565,58.625
38.0,3793.0,74.0,188,2561,59.375
32.2,3793.0,73.9,188,2562,56.625
43.8,3793.0,73.4,188,2561,59.75
38.0,3793.0,73.3,186,2503,58.125
35.7,3793.0,74.1,186,2503,57.5625
34.6,3793.0,74.0,186,2500,57.375
33.5,3793.0,73.9,186,2505,57.0
33.3,3793.0,73.5,186,2503,57.0625
31.5,3793.0,73.5,186,2500,56.6875
33.4,3793.0,73.5,186,2496,57.0625
35.7,3793.0,73.5,186,2513,55.625
34.4,3793.0,73.4,186,2515,56.125
35.2,3793.0,73.4,186,2516,55.0625
41.7,3793.0,73.6,187,2514,57.25
37.3,3793.0,73.5,187,2518,57.25
32.8,3793.0,73.4,187,2515,55.625
40.5,3793.0,73.4,187,2518,56.8125
38.3,3793.0,73.4,187,2473,59.625
38.5,3793.0,73.1,187,2469,57.0625
39.0,3793.0,73.1,187,2475,58.4375
38.6,3793.0,73.0,187,2475,57.75
33.1,3793.0,72.8,187,2474,56.5
40.0,3793.0,72.8,187,2478,58.25
36.0,3793.0,72.6,187,2476,58.4375
33.4,3793.0,72.6,187,2484,59.0
33.5,3793.0,72.7,187,2504,58.3125
34.0,3793.0,72.8,187,2590,58.6875
33.2,3793.0,72.8,187,2586,59.125
38.7,3793.0,72.8,187,2586,57.375
35.0,3793.0,72.8,187,2581,56.75
32.3,3793.0,72.8,187,2578,57.3125
35.2,3793.0,72.8,187,2585,56.9375
38.2,3793.0,72.8,187,2583,58.5
34.2,3793.0,72.8,187,2579,57.875
34.9,3793.0,72.8,187,2578,58.6875
35.1,3793.0,72.8,187,2575,58.625
36.4,3793.0,72.8,187,2593,57.3125
34.5,3793.0,72.8,187,2530,57.625
30.8,3793.0,72.8,188,2554,59.375
33.7,3793.0,72.8,187,2531,59.875
33.7,3793.0,72.8,187,2495,58.4375
30.4,3793.0,72.9,187,2493,57.75
26.8,3793.0,72.9,187,2488,57.8125
48.3,3793.0,72.7,187,2493,63.0625
41.7,3793.0,73.2,186,2478,61.5
45.0,3793.0,73.2,186,2482,60.4375
32.9,3793.0,73.3,186,2453,61.0625
42.5,3793.0,73.3,186,2424,60.6875
46.3,3793.0,73.3,186,2431,60.1875
42.4,3793.0,73.5,186,2420,61.0625
34.4,3793.0,73.7,186,2417,59.5625
34.7,3793.0,73.6,186,2415,59.1875
31.7,3793.0,74.3,185,2407,60.5
39.9,3793.0,73.9,187,2426,59.375
52.8,3793.0,73.8,187,2425,62.9375
57.5,3793.0,73.7,187,2426,62.25
34.0,3793.0,73.6,187,2444,61.625
37.5,3793.0,73.7,187,2418,60.25
34.0,3793.0,74.0,187,2417,59.625
35.6,3793.0,74.0,187,2419,58.5625
31.6,3793.0,74.0,187,2417,59.1875
35.2,3793.0,74.1,187,2419,59.125
27.9,3793.0,74.1,187,2414,56.625
31.9,3793.0,74.0,187,2417,59.8125
28.9,3793.0,74.0,187,2417,58.9375
32.5,3793.0,74.1,187,2424,59.25
37.6,3793.0,74.3,187,2422,60.5
38.7,3793.0,74.0,187,2408,58.9375
34.9,3793.0,74.0,187,2411,59.875
34.6,3793.0,73.8,187,2401,59.75
35.7,3793.0,73.7,187,2415,59.625
36.9,3793.0,73.6,187,2412,58.625
38.9,3793.0,73.4,187,2425,61.9375
37.7,3793.0,73.3,187,2420,59.3125
30.2,3793.0,73.4,187,2417,58.625
29.2,3793.0,73.4,187,2410,58.0
28.1,3793.0,73.1,186,2404,59.0625
36.2,3793.0,73.2,186,2399,61.3125
39.3,3793.0,73.4,186,2404,66.875
47.3,3793.0,73.8,186,2405,62.5
49.2,3793.0,73.9,186,2403,62.0625
49.4,3793.0,74.0,186,2404,61.6875
49.3,3793.0,74.1,186,2410,64.8125
45.9,3793.0,73.9,186,2407,65.0
42.1,3793.0,74.0,186,2407,60.125
47.0,3793.0,74.3,186,2420,63.6875
41.3,3793.0,74.2,186,2418,62.1875
35.0,3793.0,74.4,186,2383,61.0
